17 136
a b 47
a c 31
a d 48
a e 45
a f 28
a g 34
a h 42
a i 31
a j 47
a k 28
a l 33
a m 26
a n 48
a o 50
a p 39
a q 47
b c 37
b d 33
b e 41
b f 26
b g 31
b h 39
b i 41
b j 36
b k 47
b l 30
b m 45
b n 28
b o 47
b p 29
b q 41
c d 38
c e 49
c f 47
c g 42
c h 41
c i 30
c j 36
c k 40
c l 32
c m 29
c n 42
c o 50
c p 44
c q 45
d e 36
d f 29
d g 27
d h 39
d i 49
d j 28
d k 29
d l 46
d m 28
d n 37
d o 48
d p 30
d q 34
e f 27
e g 28
e h 50
e i 36
e j 36
e k 32
e l 47
e m 41
e n 32
e o 45
e p 38
e q 43
f g 46
f h 27
f i 36
f j 43
f k 43
f l 36
f m 35
f n 35
f o 28
f p 27
f q 30
g h 40
g i 46
g j 44
g k 44
g l 45
g m 41
g n 50
g o 45
g p 44
g q 37
h i 45
h j 38
h k 39
h l 40
h m 47
h n 38
h o 46
h p 44
h q 31
i j 48
i k 35
i l 26
i m 50
i n 32
i o 40
i p 41
i q 32
j k 34
j l 47
j m 47
j n 34
j o 46
j p 35
j q 39
k l 26
k m 29
k n 36
k o 30
k p 28
k q 39
l m 36
l n 33
l o 26
l p 29
l q 36
m n 34
m o 46
m p 29
m q 26
n o 39
n p 43
n q 48
o p 36
o q 34
p q 28

SOLUTION:
Path: a k b p q m f j h e o c i g d n l a
