14 91
a b 32
a c 24
a d 35
a e 34
a f 41
a g 37
a h 28
a i 20
a j 38
a k 38
a l 18
a m 44
a n 22
b c 30
b d 25
b e 31
b f 50
b g 14
b h 44
b i 42
b j 50
b k 12
b l 11
b m 12
b n 29
c d 48
c e 12
c f 38
c g 34
c h 14
c i 26
c j 33
c k 22
c l 36
c m 32
c n 40
d e 27
d f 43
d g 34
d h 32
d i 18
d j 37
d k 48
d l 35
d m 11
d n 10
e f 32
e g 17
e h 19
e i 43
e j 12
e k 29
e l 34
e m 18
e n 21
f g 48
f h 21
f i 40
f j 33
f k 38
f l 19
f m 48
f n 27
g h 45
g i 50
g j 42
g k 26
g l 27
g m 38
g n 25
h i 50
h j 32
h k 35
h l 20
h m 33
h n 43
i j 32
i k 23
i l 32
i m 28
i n 10
j k 46
j l 26
j m 19
j n 19
k l 15
k m 13
k n 34
l m 39
l n 14
m n 49
