14 91
a b 47
a c 27
a d 48
a e 46
a f 35
a g 48
a h 50
a i 49
a j 30
a k 31
a l 29
a m 38
a n 26
b c 30
b d 36
b e 41
b f 28
b g 34
b h 42
b i 42
b j 28
b k 40
b l 48
b m 43
b n 37
c d 30
c e 28
c f 46
c g 43
c h 37
c i 28
c j 30
c k 36
c l 40
c m 28
c n 48
d e 31
d f 43
d g 46
d h 27
d i 30
d j 31
d k 49
d l 49
d m 38
d n 48
e f 31
e g 28
e h 44
e i 26
e j 39
e k 42
e l 48
e m 45
e n 49
f g 35
f h 26
f i 35
f j 32
f k 26
f l 27
f m 34
f n 33
g h 42
g i 31
g j 36
g k 33
g l 34
g m 29
g n 36
h i 31
h j 40
h k 40
h l 47
h m 28
h n 40
i j 49
i k 36
i l 47
i m 29
i n 43
j k 43
j l 32
j m 34
j n 47
k l 46
k m 32
k n 42
l m 42
l n 30
m n 47

SOLUTION:
Path: a j k i d c e h l m g n b f a
