14 91
a b 42
a c 15
a d 28
a e 46
a f 11
a g 19
a h 10
a i 15
a j 16
a k 38
a l 18
a m 17
a n 35
b c 42
b d 18
b e 13
b f 18
b g 24
b h 41
b i 28
b j 25
b k 38
b l 42
b m 26
b n 19
c d 46
c e 32
c f 43
c g 43
c h 17
c i 26
c j 11
c k 43
c l 46
c m 50
c n 27
d e 18
d f 14
d g 16
d h 15
d i 21
d j 39
d k 24
d l 46
d m 25
d n 31
e f 46
e g 36
e h 48
e i 50
e j 10
e k 33
e l 18
e m 11
e n 10
f g 43
f h 11
f i 19
f j 24
f k 38
f l 19
f m 28
f n 15
g h 16
g i 25
g j 38
g k 39
g l 27
g m 41
g n 39
h i 26
h j 26
h k 20
h l 31
h m 11
h n 20
i j 29
i k 37
i l 13
i m 40
i n 40
j k 47
j l 27
j m 12
j n 27
k l 26
k m 18
k n 11
l m 10
l n 34
m n 30
