14 91
a b 46
a c 35
a d 46
a e 12
a f 34
a g 34
a h 37
a i 29
a j 32
a k 13
a l 48
a m 46
a n 45
b c 47
b d 36
b e 43
b f 45
b g 15
b h 50
b i 34
b j 39
b k 10
b l 39
b m 40
b n 26
c d 31
c e 29
c f 17
c g 48
c h 18
c i 50
c j 41
c k 50
c l 35
c m 36
c n 47
d e 40
d f 49
d g 28
d h 42
d i 14
d j 46
d k 36
d l 26
d m 27
d n 20
e f 41
e g 29
e h 34
e i 11
e j 44
e k 46
e l 43
e m 32
e n 31
f g 39
f h 50
f i 32
f j 39
f k 31
f l 12
f m 27
f n 40
g h 25
g i 27
g j 27
g k 41
g l 32
g m 41
g n 26
h i 49
h j 50
h k 39
h l 47
h m 44
h n 37
i j 36
i k 48
i l 36
i m 28
i n 46
j k 45
j l 18
j m 20
j n 50
k l 45
k m 36
k n 45
l m 28
l n 34
m n 18

SOLUTION:
Cost: 223
Path: a e i d n m j l f c h g b k a
