14 91
a b 15
a c 49
a d 31
a e 40
a f 36
a g 47
a h 37
a i 18
a j 35
a k 21
a l 10
a m 27
a n 39
b c 29
b d 20
b e 33
b f 18
b g 48
b h 28
b i 41
b j 23
b k 19
b l 40
b m 29
b n 32
c d 49
c e 33
c f 15
c g 12
c h 48
c i 41
c j 44
c k 26
c l 27
c m 37
c n 43
d e 42
d f 36
d g 32
d h 26
d i 12
d j 37
d k 34
d l 36
d m 40
d n 44
e f 39
e g 13
e h 22
e i 44
e j 16
e k 42
e l 18
e m 48
e n 19
f g 34
f h 50
f i 47
f j 22
f k 43
f l 49
f m 11
f n 36
g h 45
g i 19
g j 19
g k 34
g l 28
g m 14
g n 34
h i 39
h j 17
h k 31
h l 19
h m 42
h n 14
i j 19
i k 33
i l 32
i m 35
i n 41
j k 35
j l 27
j m 45
j n 28
k l 42
k m 36
k n 34
l m 39
l n 33
m n 46
