15 105
a b 30
a c 29
a d 31
a e 33
a f 50
a g 32
a h 49
a i 40
a j 38
a k 36
a l 23
a m 23
a n 46
a o 32
b c 17
b d 33
b e 34
b f 38
b g 31
b h 50
b i 27
b j 46
b k 13
b l 49
b m 47
b n 31
b o 46
c d 44
c e 34
c f 35
c g 42
c h 12
c i 48
c j 28
c k 41
c l 29
c m 38
c n 27
c o 28
d e 17
d f 30
d g 39
d h 28
d i 29
d j 43
d k 34
d l 38
d m 45
d n 24
d o 30
e f 41
e g 32
e h 44
e i 31
e j 37
e k 40
e l 37
e m 34
e n 31
e o 13
f g 30
f h 28
f i 20
f j 44
f k 46
f l 26
f m 12
f n 36
f o 50
g h 14
g i 40
g j 36
g k 39
g l 32
g m 39
g n 47
g o 16
h i 31
h j 34
h k 36
h l 31
h m 38
h n 26
h o 45
i j 12
i k 38
i l 28
i m 49
i n 45
i o 49
j k 37
j l 40
j m 29
j n 15
j o 45
k l 15
k m 29
k n 46
k o 34
l m 26
l n 28
l o 32
m n 32
m o 42
n o 38

SOLUTION:
Cost: 246
Path: a l k b c h g o e d n j i f m a
