15 105
a b 34
a c 50
a d 24
a e 17
a f 42
a g 24
a h 39
a i 50
a j 12
a k 42
a l 30
a m 34
a n 42
a o 21
b c 26
b d 10
b e 22
b f 43
b g 22
b h 20
b i 48
b j 21
b k 35
b l 22
b m 19
b n 14
b o 28
c d 27
c e 44
c f 23
c g 31
c h 20
c i 14
c j 42
c k 15
c l 32
c m 23
c n 25
c o 17
d e 44
d f 16
d g 47
d h 16
d i 23
d j 27
d k 40
d l 27
d m 21
d n 10
d o 14
e f 12
e g 12
e h 25
e i 15
e j 32
e k 49
e l 39
e m 14
e n 10
e o 26
f g 30
f h 34
f i 23
f j 12
f k 31
f l 39
f m 31
f n 45
f o 32
g h 42
g i 35
g j 38
g k 20
g l 12
g m 41
g n 38
g o 21
h i 33
h j 12
h k 32
h l 14
h m 31
h n 10
h o 46
i j 45
i k 39
i l 14
i m 42
i n 37
i o 10
j k 31
j l 37
j m 33
j n 39
j o 13
k l 27
k m 26
k n 25
k o 17
l m 20
l n 48
l o 16
m n 12
m o 48
n o 28
