17 136
a b 37
a c 19
a d 35
a e 30
a f 15
a g 40
a h 48
a i 28
a j 49
a k 34
a l 31
a m 36
a n 33
a o 32
a p 40
a q 27
b c 43
b d 46
b e 16
b f 40
b g 49
b h 16
b i 41
b j 32
b k 39
b l 36
b m 47
b n 35
b o 41
b p 36
b q 41
c d 31
c e 28
c f 32
c g 27
c h 47
c i 28
c j 33
c k 27
c l 49
c m 36
c n 23
c o 38
c p 39
c q 38
d e 46
d f 31
d g 28
d h 17
d i 42
d j 37
d k 48
d l 29
d m 30
d n 10
d o 34
d p 42
d q 46
e f 43
e g 36
e h 44
e i 30
e j 16
e k 30
e l 32
e m 47
e n 49
e o 28
e p 41
e q 44
f g 29
f h 44
f i 23
f j 40
f k 33
f l 39
f m 26
f n 42
f o 42
f p 33
f q 50
g h 38
g i 15
g j 45
g k 16
g l 40
g m 44
g n 35
g o 38
g p 28
g q 38
h i 49
h j 30
h k 33
h l 38
h m 30
h n 26
h o 48
h p 40
h q 31
i j 44
i k 50
i l 48
i m 46
i n 29
i o 41
i p 49
i q 39
j k 31
j l 43
j m 37
j n 47
j o 10
j p 32
j q 38
k l 39
k m 25
k n 50
k o 43
k p 42
k q 34
l m 34
l n 37
l o 31
l p 25
l q 11
m n 47
m o 37
m p 42
m q 24
n o 45
n p 34
n q 47
o p 11
o q 31
p q 31

SOLUTION:
Cost: 292
Path: a f i g k m q l p o j e b h d n c a
