17 136
a b 28
a c 15
a d 31
a e 20
a f 49
a g 24
a h 16
a i 35
a j 22
a k 13
a l 39
a m 14
a n 15
a o 37
a p 20
a q 34
b c 37
b d 42
b e 36
b f 48
b g 19
b h 38
b i 40
b j 11
b k 20
b l 42
b m 12
b n 27
b o 45
b p 45
b q 12
c d 11
c e 25
c f 37
c g 49
c h 36
c i 15
c j 33
c k 40
c l 15
c m 47
c n 14
c o 25
c p 34
c q 40
d e 22
d f 10
d g 13
d h 18
d i 20
d j 30
d k 18
d l 23
d m 11
d n 50
d o 35
d p 50
d q 41
e f 26
e g 32
e h 13
e i 38
e j 42
e k 12
e l 48
e m 23
e n 30
e o 10
e p 34
e q 31
f g 31
f h 39
f i 27
f j 15
f k 47
f l 24
f m 42
f n 43
f o 15
f p 22
f q 40
g h 26
g i 36
g j 47
g k 27
g l 13
g m 48
g n 25
g o 27
g p 37
g q 35
h i 27
h j 50
h k 29
h l 15
h m 28
h n 23
h o 12
h p 34
h q 11
i j 38
i k 29
i l 44
i m 13
i n 14
i o 14
i p 19
i q 13
j k 26
j l 37
j m 13
j n 19
j o 32
j p 32
j q 49
k l 21
k m 47
k n 30
k o 30
k p 48
k q 38
l m 29
l n 43
l o 40
l p 34
l q 27
m n 16
m o 20
m p 33
m q 48
n o 32
n p 29
n q 27
o p 21
o q 22
p q 38
