17 136
a b 16
a c 42
a d 32
a e 40
a f 32
a g 18
a h 32
a i 43
a j 29
a k 31
a l 48
a m 38
a n 47
a o 37
a p 31
a q 46
b c 40
b d 15
b e 49
b f 48
b g 16
b h 32
b i 20
b j 25
b k 32
b l 45
b m 48
b n 50
b o 38
b p 34
b q 37
c d 10
c e 27
c f 50
c g 25
c h 23
c i 14
c j 35
c k 46
c l 44
c m 18
c n 22
c o 24
c p 45
c q 29
d e 31
d f 45
d g 46
d h 26
d i 35
d j 35
d k 10
d l 42
d m 50
d n 21
d o 31
d p 48
d q 46
e f 36
e g 24
e h 37
e i 30
e j 10
e k 30
e l 25
e m 21
e n 38
e o 15
e p 30
e q 18
f g 35
f h 39
f i 32
f j 31
f k 34
f l 20
f m 21
f n 17
f o 45
f p 42
f q 17
g h 39
g i 33
g j 15
g k 28
g l 26
g m 50
g n 49
g o 33
g p 28
g q 21
h i 35
h j 21
h k 39
h l 32
h m 15
h n 39
h o 35
h p 41
h q 14
i j 31
i k 45
i l 31
i m 25
i n 21
i o 16
i p 10
i q 27
j k 28
j l 27
j m 45
j n 16
j o 17
j p 29
j q 13
k l 36
k m 22
k n 15
k o 11
k p 16
k q 10
l m 46
l n 50
l o 41
l p 22
l q 42
m n 39
m o 32
m p 17
m q 19
n o 50
n p 16
n q 28
o p 41
o q 35
p q 38
