16 120
a b 30
a c 14
a d 36
a e 38
a f 47
a g 43
a h 47
a i 49
a j 19
a k 41
a l 35
a m 28
a n 31
a o 40
a p 36
b c 40
b d 44
b e 19
b f 37
b g 20
b h 44
b i 41
b j 29
b k 37
b l 33
b m 49
b n 26
b o 27
b p 31
c d 38
c e 39
c f 44
c g 49
c h 46
c i 26
c j 48
c k 20
c l 38
c m 38
c n 49
c o 49
c p 34
d e 32
d f 28
d g 37
d h 35
d i 43
d j 32
d k 28
d l 38
d m 25
d n 21
d o 40
d p 36
e f 12
e g 30
e h 29
e i 49
e j 35
e k 26
e l 47
e m 37
e n 32
e o 47
e p 38
f g 45
f h 47
f i 47
f j 27
f k 37
f l 40
f m 24
f n 37
f o 50
f p 30
g h 32
g i 37
g j 30
g k 45
g l 21
g m 28
g n 39
g o 37
g p 36
h i 22
h j 41
h k 49
h l 28
h m 46
h n 27
h o 49
h p 20
i j 46
i k 22
i l 50
i m 50
i n 34
i o 29
i p 40
j k 29
j l 44
j m 40
j n 23
j o 47
j p 36
k l 27
k m 34
k n 34
k o 27
k p 43
l m 35
l n 47
l o 10
l p 48
m n 43
m o 35
m p 46
n o 48
n p 42
o p 21

SOLUTION:
Cost: 313
Path: a j n d m f e b g l o p h i k c a
