16 120
a b 32
a c 17
a d 23
a e 21
a f 41
a g 24
a h 34
a i 48
a j 37
a k 34
a l 16
a m 16
a n 10
a o 21
a p 16
b c 49
b d 26
b e 31
b f 10
b g 37
b h 10
b i 14
b j 44
b k 22
b l 32
b m 31
b n 46
b o 26
b p 29
c d 50
c e 34
c f 16
c g 20
c h 10
c i 24
c j 16
c k 29
c l 22
c m 43
c n 45
c o 37
c p 40
d e 23
d f 18
d g 14
d h 12
d i 32
d j 39
d k 23
d l 45
d m 24
d n 18
d o 26
d p 16
e f 12
e g 10
e h 10
e i 36
e j 21
e k 15
e l 45
e m 34
e n 31
e o 12
e p 50
f g 24
f h 12
f i 29
f j 34
f k 31
f l 35
f m 21
f n 42
f o 19
f p 37
g h 40
g i 26
g j 20
g k 33
g l 21
g m 29
g n 11
g o 12
g p 32
h i 29
h j 39
h k 46
h l 14
h m 18
h n 39
h o 35
h p 28
i j 50
i k 30
i l 10
i m 35
i n 11
i o 36
i p 42
j k 23
j l 37
j m 41
j n 46
j o 21
j p 29
k l 50
k m 46
k n 11
k o 43
k p 37
l m 19
l n 28
l o 31
l p 22
m n 38
m o 13
m p 19
n o 43
n p 31
o p 20
