13 78
a b 26
a c 10
a d 28
a e 37
a f 38
a g 40
a h 29
a i 38
a j 39
a k 19
a l 49
a m 44
b c 40
b d 32
b e 33
b f 25
b g 46
b h 38
b i 26
b j 32
b k 29
b l 19
b m 47
c d 40
c e 38
c f 28
c g 26
c h 35
c i 32
c j 36
c k 31
c l 33
c m 25
d e 31
d f 42
d g 28
d h 46
d i 19
d j 12
d k 40
d l 47
d m 43
e f 26
e g 23
e h 48
e i 47
e j 29
e k 17
e l 46
e m 42
f g 39
f h 10
f i 42
f j 49
f k 28
f l 45
f m 43
g h 11
g i 50
g j 48
g k 32
g l 44
g m 45
h i 49
h j 49
h k 39
h l 26
h m 47
i j 28
i k 37
i l 34
i m 12
j k 47
j l 17
j m 33
k l 34
k m 35
l m 33

SOLUTION:
Cost: 219
Path: a k e g h f b l j d i m c a
