13 78
a b 45
a c 45
a d 14
a e 37
a f 17
a g 27
a h 32
a i 23
a j 13
a k 13
a l 49
a m 25
b c 15
b d 22
b e 29
b f 12
b g 13
b h 33
b i 42
b j 46
b k 22
b l 14
b m 13
c d 36
c e 43
c f 47
c g 27
c h 29
c i 37
c j 13
c k 27
c l 26
c m 27
d e 49
d f 36
d g 13
d h 28
d i 11
d j 26
d k 45
d l 47
d m 15
e f 29
e g 22
e h 30
e i 44
e j 16
e k 33
e l 42
e m 28
f g 12
f h 29
f i 11
f j 14
f k 15
f l 29
f m 37
g h 42
g i 47
g j 19
g k 16
g l 14
g m 16
h i 17
h j 25
h k 44
h l 35
h m 49
i j 24
i k 49
i l 36
i m 25
j k 37
j l 19
j m 12
k l 33
k m 26
l m 48
