16 120
a b 11
a c 20
a d 25
a e 40
a f 31
a g 33
a h 50
a i 20
a j 25
a k 44
a l 33
a m 38
a n 25
a o 24
a p 18
b c 40
b d 35
b e 12
b f 17
b g 37
b h 31
b i 33
b j 23
b k 25
b l 25
b m 50
b n 48
b o 45
b p 20
c d 16
c e 32
c f 42
c g 45
c h 38
c i 19
c j 47
c k 36
c l 35
c m 38
c n 27
c o 29
c p 49
d e 19
d f 13
d g 29
d h 12
d i 26
d j 42
d k 46
d l 20
d m 41
d n 48
d o 25
d p 44
e f 23
e g 50
e h 47
e i 32
e j 39
e k 20
e l 10
e m 25
e n 14
e o 46
e p 29
f g 11
f h 28
f i 29
f j 50
f k 12
f l 20
f m 15
f n 31
f o 14
f p 41
g h 37
g i 26
g j 18
g k 31
g l 45
g m 35
g n 30
g o 23
g p 50
h i 11
h j 47
h k 50
h l 41
h m 14
h n 14
h o 46
h p 14
i j 28
i k 50
i l 21
i m 24
i n 27
i o 47
i p 31
j k 28
j l 43
j m 39
j n 14
j o 18
j p 26
k l 30
k m 32
k n 20
k o 21
k p 31
l m 22
l n 25
l o 28
l p 32
m n 12
m o 11
m p 11
n o 47
n p 17
o p 25
