16 120
a b 47
a c 25
a d 11
a e 15
a f 39
a g 11
a h 10
a i 20
a j 46
a k 29
a l 26
a m 34
a n 38
a o 49
a p 49
b c 31
b d 28
b e 14
b f 29
b g 12
b h 13
b i 25
b j 17
b k 23
b l 14
b m 41
b n 37
b o 15
b p 26
c d 50
c e 16
c f 35
c g 29
c h 46
c i 17
c j 19
c k 29
c l 32
c m 20
c n 17
c o 33
c p 29
d e 45
d f 49
d g 20
d h 48
d i 24
d j 20
d k 42
d l 15
d m 13
d n 49
d o 50
d p 15
e f 25
e g 17
e h 25
e i 47
e j 40
e k 30
e l 46
e m 31
e n 38
e o 24
e p 36
f g 40
f h 13
f i 12
f j 28
f k 20
f l 16
f m 25
f n 46
f o 35
f p 34
g h 14
g i 48
g j 45
g k 45
g l 33
g m 31
g n 36
g o 35
g p 31
h i 41
h j 40
h k 42
h l 17
h m 47
h n 44
h o 33
h p 30
i j 18
i k 12
i l 29
i m 18
i n 46
i o 48
i p 50
j k 10
j l 37
j m 10
j n 48
j o 29
j p 21
k l 14
k m 35
k n 18
k o 14
k p 26
l m 16
l n 23
l o 22
l p 47
m n 23
m o 23
m p 47
n o 26
n p 34
o p 13
