16 120
a b 31
a c 38
a d 33
a e 49
a f 25
a g 45
a h 50
a i 33
a j 32
a k 21
a l 44
a m 38
a n 47
a o 28
a p 49
b c 21
b d 48
b e 36
b f 39
b g 34
b h 48
b i 38
b j 24
b k 47
b l 41
b m 15
b n 13
b o 48
b p 27
c d 41
c e 34
c f 26
c g 30
c h 41
c i 21
c j 38
c k 43
c l 25
c m 13
c n 31
c o 30
c p 37
d e 14
d f 40
d g 10
d h 24
d i 41
d j 14
d k 50
d l 25
d m 11
d n 31
d o 18
d p 39
e f 38
e g 23
e h 16
e i 39
e j 49
e k 19
e l 40
e m 20
e n 47
e o 16
e p 33
f g 16
f h 35
f i 47
f j 30
f k 21
f l 20
f m 14
f n 39
f o 46
f p 31
g h 43
g i 46
g j 36
g k 31
g l 34
g m 12
g n 27
g o 17
g p 38
h i 43
h j 49
h k 25
h l 28
h m 15
h n 10
h o 15
h p 26
i j 36
i k 14
i l 31
i m 19
i n 45
i o 34
i p 17
j k 40
j l 29
j m 50
j n 48
j o 33
j p 44
k l 15
k m 23
k n 35
k o 49
k p 34
l m 21
l n 18
l o 10
l p 25
m n 34
m o 15
m p 35
n o 41
n p 38
o p 37
