17 136
a b 18
a c 27
a d 37
a e 48
a f 16
a g 30
a h 44
a i 34
a j 34
a k 48
a l 11
a m 18
a n 45
a o 44
a p 36
a q 23
b c 32
b d 34
b e 24
b f 27
b g 12
b h 45
b i 12
b j 23
b k 49
b l 14
b m 17
b n 45
b o 10
b p 33
b q 12
c d 14
c e 24
c f 42
c g 28
c h 14
c i 48
c j 16
c k 31
c l 11
c m 37
c n 11
c o 41
c p 33
c q 47
d e 38
d f 41
d g 24
d h 30
d i 25
d j 17
d k 45
d l 10
d m 30
d n 15
d o 46
d p 18
d q 13
e f 48
e g 41
e h 20
e i 10
e j 27
e k 47
e l 35
e m 34
e n 44
e o 24
e p 35
e q 50
f g 28
f h 39
f i 17
f j 45
f k 35
f l 46
f m 34
f n 15
f o 12
f p 36
f q 10
g h 10
g i 13
g j 40
g k 22
g l 42
g m 43
g n 47
g o 25
g p 24
g q 33
h i 48
h j 48
h k 28
h l 13
h m 12
h n 20
h o 36
h p 19
h q 46
i j 30
i k 14
i l 10
i m 47
i n 34
i o 36
i p 13
i q 28
j k 12
j l 43
j m 49
j n 16
j o 17
j p 43
j q 14
k l 35
k m 31
k n 43
k o 20
k p 48
k q 13
l m 21
l n 42
l o 12
l p 23
l q 15
m n 27
m o 41
m p 31
m q 43
n o 12
n p 31
n q 26
o p 29
o q 27
p q 13
