17 136
a b 42
a c 17
a d 27
a e 37
a f 19
a g 30
a h 35
a i 20
a j 27
a k 15
a l 38
a m 26
a n 33
a o 43
a p 21
a q 26
b c 17
b d 47
b e 23
b f 35
b g 45
b h 11
b i 13
b j 18
b k 11
b l 22
b m 32
b n 44
b o 12
b p 13
b q 22
c d 42
c e 49
c f 28
c g 49
c h 19
c i 15
c j 44
c k 49
c l 21
c m 13
c n 37
c o 36
c p 46
c q 38
d e 41
d f 15
d g 38
d h 19
d i 50
d j 10
d k 48
d l 28
d m 27
d n 14
d o 41
d p 47
d q 13
e f 42
e g 37
e h 42
e i 50
e j 47
e k 44
e l 32
e m 30
e n 43
e o 33
e p 19
e q 45
f g 42
f h 10
f i 31
f j 26
f k 23
f l 19
f m 47
f n 40
f o 16
f p 32
f q 13
g h 46
g i 49
g j 21
g k 46
g l 30
g m 38
g n 13
g o 29
g p 32
g q 35
h i 18
h j 43
h k 35
h l 29
h m 42
h n 43
h o 50
h p 17
h q 40
i j 41
i k 27
i l 25
i m 29
i n 17
i o 48
i p 25
i q 33
j k 32
j l 35
j m 16
j n 45
j o 49
j p 28
j q 19
k l 17
k m 12
k n 31
k o 15
k p 23
k q 42
l m 31
l n 13
l o 23
l p 17
l q 26
m n 12
m o 27
m p 29
m q 46
n o 40
n p 28
n q 36
o p 15
o q 28
p q 49
