14 91
a b 49
a c 47
a d 32
a e 19
a f 30
a g 39
a h 23
a i 22
a j 29
a k 12
a l 36
a m 22
a n 49
b c 45
b d 12
b e 39
b f 28
b g 29
b h 46
b i 43
b j 45
b k 18
b l 41
b m 46
b n 33
c d 49
c e 45
c f 42
c g 39
c h 37
c i 45
c j 50
c k 14
c l 35
c m 23
c n 11
d e 37
d f 41
d g 15
d h 39
d i 19
d j 37
d k 26
d l 42
d m 25
d n 11
e f 26
e g 44
e h 14
e i 16
e j 14
e k 23
e l 39
e m 18
e n 50
f g 35
f h 38
f i 11
f j 44
f k 23
f l 40
f m 50
f n 27
g h 37
g i 50
g j 46
g k 42
g l 14
g m 25
g n 48
h i 23
h j 45
h k 31
h l 22
h m 50
h n 16
i j 12
i k 29
i l 34
i m 19
i n 17
j k 46
j l 50
j m 44
j n 11
k l 29
k m 47
k n 21
l m 35
l n 32
m n 17
