14 91
a b 22
a c 33
a d 40
a e 16
a f 25
a g 19
a h 45
a i 24
a j 11
a k 21
a l 42
a m 20
a n 22
b c 19
b d 30
b e 16
b f 13
b g 31
b h 44
b i 13
b j 33
b k 47
b l 41
b m 15
b n 19
c d 44
c e 37
c f 47
c g 22
c h 32
c i 35
c j 25
c k 27
c l 45
c m 41
c n 16
d e 26
d f 11
d g 31
d h 19
d i 34
d j 41
d k 20
d l 43
d m 28
d n 34
e f 48
e g 12
e h 32
e i 45
e j 46
e k 20
e l 32
e m 42
e n 38
f g 15
f h 35
f i 33
f j 27
f k 27
f l 48
f m 35
f n 15
g h 23
g i 41
g j 27
g k 36
g l 20
g m 14
g n 11
h i 41
h j 12
h k 11
h l 13
h m 39
h n 49
i j 42
i k 33
i l 41
i m 48
i n 26
j k 38
j l 13
j m 41
j n 21
k l 46
k m 29
k n 35
l m 10
l n 14
m n 24
