15 105
a b 37
a c 17
a d 27
a e 11
a f 22
a g 18
a h 45
a i 25
a j 17
a k 24
a l 47
a m 16
a n 25
a o 49
b c 44
b d 31
b e 36
b f 48
b g 46
b h 13
b i 13
b j 16
b k 13
b l 40
b m 47
b n 17
b o 21
c d 19
c e 46
c f 35
c g 39
c h 34
c i 48
c j 23
c k 18
c l 32
c m 12
c n 38
c o 48
d e 29
d f 47
d g 28
d h 11
d i 22
d j 43
d k 23
d l 14
d m 42
d n 40
d o 33
e f 50
e g 20
e h 25
e i 15
e j 23
e k 24
e l 48
e m 35
e n 45
e o 12
f g 32
f h 23
f i 33
f j 46
f k 47
f l 38
f m 43
f n 43
f o 33
g h 46
g i 41
g j 17
g k 14
g l 50
g m 28
g n 19
g o 27
h i 13
h j 14
h k 20
h l 10
h m 50
h n 33
h o 12
i j 17
i k 50
i l 32
i m 31
i n 23
i o 18
j k 44
j l 35
j m 31
j n 12
j o 38
k l 14
k m 16
k n 23
k o 32
l m 45
l n 24
l o 50
m n 39
m o 49
n o 23
