15 105
a b 11
a c 32
a d 44
a e 47
a f 22
a g 30
a h 32
a i 17
a j 34
a k 35
a l 35
a m 21
a n 30
a o 34
b c 19
b d 47
b e 14
b f 27
b g 37
b h 32
b i 31
b j 48
b k 35
b l 31
b m 41
b n 14
b o 41
c d 20
c e 17
c f 27
c g 24
c h 45
c i 39
c j 44
c k 38
c l 31
c m 10
c n 27
c o 38
d e 17
d f 28
d g 32
d h 39
d i 21
d j 29
d k 34
d l 29
d m 40
d n 49
d o 10
e f 23
e g 12
e h 24
e i 32
e j 35
e k 27
e l 36
e m 33
e n 50
e o 15
f g 49
f h 46
f i 35
f j 23
f k 37
f l 37
f m 14
f n 42
f o 17
g h 31
g i 19
g j 32
g k 38
g l 27
g m 39
g n 24
g o 42
h i 10
h j 17
h k 50
h l 16
h m 40
h n 26
h o 39
i j 16
i k 36
i l 32
i m 31
i n 37
i o 20
j k 50
j l 45
j m 16
j n 45
j o 18
k l 13
k m 36
k n 11
k o 30
l m 48
l n 23
l o 24
m n 15
m o 30
n o 12
