15 105
a b 14
a c 14
a d 20
a e 17
a f 12
a g 14
a h 13
a i 12
a j 40
a k 28
a l 28
a m 40
a n 41
a o 26
b c 19
b d 33
b e 39
b f 32
b g 46
b h 12
b i 46
b j 34
b k 37
b l 41
b m 49
b n 32
b o 29
c d 12
c e 45
c f 15
c g 50
c h 26
c i 17
c j 12
c k 33
c l 32
c m 37
c n 11
c o 21
d e 35
d f 23
d g 17
d h 47
d i 43
d j 35
d k 42
d l 21
d m 35
d n 30
d o 14
e f 40
e g 12
e h 11
e i 38
e j 49
e k 32
e l 37
e m 39
e n 30
e o 27
f g 13
f h 18
f i 20
f j 16
f k 33
f l 34
f m 12
f n 11
f o 47
g h 39
g i 24
g j 10
g k 27
g l 50
g m 35
g n 21
g o 18
h i 47
h j 45
h k 47
h l 47
h m 41
h n 22
h o 33
i j 19
i k 40
i l 33
i m 31
i n 18
i o 43
j k 14
j l 31
j m 21
j n 13
j o 48
k l 50
k m 11
k n 19
k o 14
l m 50
l n 16
l o 26
m n 23
m o 35
n o 34
