13 78
a b 41
a c 11
a d 23
a e 46
a f 29
a g 48
a h 41
a i 38
a j 45
a k 29
a l 41
a m 17
b c 44
b d 27
b e 37
b f 41
b g 41
b h 30
b i 21
b j 35
b k 24
b l 32
b m 18
c d 23
c e 40
c f 25
c g 27
c h 29
c i 25
c j 31
c k 34
c l 19
c m 33
d e 26
d f 45
d g 37
d h 21
d i 16
d j 18
d k 36
d l 49
d m 30
e f 13
e g 46
e h 25
e i 33
e j 38
e k 41
e l 45
e m 30
f g 35
f h 47
f i 10
f j 26
f k 49
f l 29
f m 33
g h 36
g i 15
g j 45
g k 24
g l 23
g m 20
h i 45
h j 46
h k 42
h l 10
h m 43
i j 33
i k 33
i l 15
i m 26
j k 39
j l 37
j m 33
k l 18
k m 22
l m 44
