13 78
a b 11
a c 16
a d 10
a e 13
a f 15
a g 31
a h 19
a i 21
a j 29
a k 27
a l 28
a m 37
b c 26
b d 34
b e 29
b f 35
b g 40
b h 22
b i 48
b j 35
b k 31
b l 45
b m 27
c d 29
c e 38
c f 21
c g 40
c h 38
c i 29
c j 17
c k 17
c l 31
c m 36
d e 34
d f 23
d g 25
d h 42
d i 30
d j 36
d k 40
d l 43
d m 22
e f 37
e g 25
e h 27
e i 17
e j 40
e k 21
e l 36
e m 17
f g 21
f h 22
f i 19
f j 13
f k 16
f l 45
f m 27
g h 26
g i 30
g j 21
g k 27
g l 32
g m 15
h i 38
h j 30
h k 17
h l 47
h m 49
i j 21
i k 15
i l 19
i m 28
j k 22
j l 23
j m 27
k l 21
k m 17
l m 17
