13 78
a b 44
a c 29
a d 21
a e 31
a f 39
a g 38
a h 46
a i 34
a j 29
a k 19
a l 26
a m 11
b c 42
b d 44
b e 46
b f 16
b g 10
b h 41
b i 40
b j 49
b k 41
b l 37
b m 33
c d 47
c e 24
c f 40
c g 24
c h 17
c i 47
c j 42
c k 32
c l 44
c m 41
d e 12
d f 44
d g 34
d h 22
d i 36
d j 43
d k 46
d l 20
d m 32
e f 39
e g 12
e h 25
e i 50
e j 48
e k 20
e l 49
e m 33
f g 28
f h 14
f i 15
f j 30
f k 39
f l 42
f m 23
g h 49
g i 36
g j 44
g k 41
g l 35
g m 45
h i 26
h j 23
h k 14
h l 32
h m 44
i j 42
i k 26
i l 50
i m 47
j k 20
j l 49
j m 28
k l 18
k m 47
l m 48
