15 105
a b 50
a c 35
a d 39
a e 32
a f 46
a g 45
a h 34
a i 35
a j 17
a k 29
a l 26
a m 18
a n 31
a o 47
b c 50
b d 46
b e 30
b f 28
b g 31
b h 15
b i 41
b j 11
b k 36
b l 40
b m 47
b n 33
b o 36
c d 34
c e 13
c f 27
c g 49
c h 11
c i 26
c j 38
c k 32
c l 31
c m 33
c n 31
c o 27
d e 26
d f 25
d g 35
d h 37
d i 34
d j 40
d k 47
d l 35
d m 41
d n 12
d o 32
e f 45
e g 15
e h 28
e i 36
e j 45
e k 44
e l 26
e m 27
e n 26
e o 39
f g 33
f h 28
f i 40
f j 33
f k 34
f l 17
f m 44
f n 37
f o 36
g h 27
g i 39
g j 48
g k 44
g l 43
g m 31
g n 46
g o 20
h i 45
h j 34
h k 49
h l 38
h m 33
h n 48
h o 38
i j 48
i k 20
i l 45
i m 28
i n 43
i o 19
j k 33
j l 40
j m 40
j n 42
j o 41
k l 33
k m 39
k n 23
k o 30
l m 20
l n 37
l o 43
m n 39
m o 28
n o 40

SOLUTION:
Cost: 256
Path: a m l f d n k i o g e c h b j a
