15 105
a b 37
a c 10
a d 25
a e 11
a f 24
a g 27
a h 49
a i 22
a j 29
a k 49
a l 36
a m 47
a n 32
a o 10
b c 20
b d 15
b e 21
b f 41
b g 26
b h 11
b i 36
b j 28
b k 33
b l 22
b m 41
b n 34
b o 30
c d 27
c e 10
c f 49
c g 41
c h 40
c i 24
c j 29
c k 35
c l 38
c m 13
c n 26
c o 16
d e 42
d f 14
d g 50
d h 16
d i 15
d j 11
d k 47
d l 46
d m 32
d n 32
d o 28
e f 18
e g 22
e h 46
e i 16
e j 32
e k 33
e l 14
e m 22
e n 32
e o 41
f g 46
f h 10
f i 12
f j 28
f k 12
f l 35
f m 35
f n 21
f o 31
g h 27
g i 46
g j 23
g k 39
g l 11
g m 39
g n 16
g o 28
h i 42
h j 29
h k 22
h l 44
h m 13
h n 35
h o 41
i j 43
i k 32
i l 11
i m 12
i n 44
i o 37
j k 48
j l 39
j m 40
j n 21
j o 12
k l 40
k m 49
k n 36
k o 23
l m 36
l n 10
l o 31
m n 22
m o 41
n o 11
