13 78
a b 37
a c 18
a d 38
a e 43
a f 38
a g 45
a h 35
a i 39
a j 42
a k 32
a l 23
a m 28
b c 47
b d 45
b e 46
b f 33
b g 13
b h 32
b i 27
b j 30
b k 17
b l 37
b m 42
c d 33
c e 44
c f 35
c g 28
c h 46
c i 22
c j 49
c k 50
c l 48
c m 30
d e 41
d f 42
d g 37
d h 38
d i 40
d j 22
d k 45
d l 50
d m 17
e f 17
e g 27
e h 11
e i 26
e j 38
e k 36
e l 34
e m 36
f g 34
f h 36
f i 36
f j 44
f k 43
f l 34
f m 21
g h 50
g i 33
g j 10
g k 36
g l 41
g m 26
h i 24
h j 45
h k 33
h l 44
h m 28
i j 33
i k 26
i l 32
i m 49
j k 32
j l 30
j m 42
k l 10
k m 45
l m 40

SOLUTION:
Cost: 225
Path: a c i h e f m d j g b k l a
