13 78
a b 31
a c 20
a d 44
a e 31
a f 45
a g 26
a h 20
a i 21
a j 44
a k 37
a l 43
a m 49
b c 11
b d 23
b e 46
b f 33
b g 48
b h 47
b i 23
b j 33
b k 45
b l 42
b m 23
c d 47
c e 31
c f 21
c g 27
c h 46
c i 43
c j 40
c k 46
c l 10
c m 33
d e 26
d f 20
d g 34
d h 28
d i 10
d j 49
d k 45
d l 19
d m 25
e f 27
e g 33
e h 43
e i 33
e j 39
e k 37
e l 46
e m 41
f g 23
f h 48
f i 16
f j 24
f k 43
f l 29
f m 42
g h 40
g i 22
g j 49
g k 30
g l 44
g m 13
h i 27
h j 15
h k 18
h l 29
h m 12
i j 47
i k 39
i l 22
i m 47
j k 18
j l 13
j m 15
k l 22
k m 49
l m 24
