16 120
a b 33
a c 38
a d 41
a e 33
a f 30
a g 45
a h 43
a i 29
a j 50
a k 31
a l 31
a m 24
a n 10
a o 29
a p 41
b c 37
b d 40
b e 11
b f 44
b g 35
b h 21
b i 30
b j 38
b k 43
b l 36
b m 35
b n 38
b o 31
b p 33
c d 42
c e 47
c f 28
c g 26
c h 32
c i 21
c j 32
c k 36
c l 33
c m 30
c n 28
c o 15
c p 43
d e 29
d f 37
d g 38
d h 46
d i 37
d j 20
d k 40
d l 42
d m 39
d n 49
d o 28
d p 17
e f 44
e g 26
e h 27
e i 41
e j 43
e k 43
e l 23
e m 43
e n 48
e o 26
e p 29
f g 49
f h 33
f i 49
f j 26
f k 46
f l 35
f m 27
f n 11
f o 15
f p 32
g h 36
g i 21
g j 37
g k 38
g l 40
g m 29
g n 46
g o 50
g p 15
h i 31
h j 18
h k 39
h l 44
h m 31
h n 48
h o 34
h p 29
i j 31
i k 41
i l 42
i m 50
i n 47
i o 31
i p 47
j k 49
j l 30
j m 49
j n 30
j o 45
j p 29
k l 19
k m 13
k n 43
k o 43
k p 31
l m 50
l n 36
l o 38
l p 38
m n 37
m o 50
m p 31
n o 40
n p 46
o p 35

SOLUTION:
Cost: 274
Path: a m k l e b h j d p g i c o f n a
