16 120
a b 47
a c 42
a d 16
a e 35
a f 39
a g 42
a h 34
a i 42
a j 17
a k 38
a l 31
a m 49
a n 33
a o 32
a p 15
b c 50
b d 30
b e 14
b f 20
b g 13
b h 17
b i 17
b j 14
b k 14
b l 25
b m 32
b n 40
b o 13
b p 19
c d 17
c e 40
c f 19
c g 11
c h 34
c i 35
c j 30
c k 28
c l 19
c m 32
c n 28
c o 29
c p 21
d e 27
d f 44
d g 31
d h 25
d i 40
d j 22
d k 15
d l 17
d m 38
d n 35
d o 39
d p 15
e f 18
e g 29
e h 32
e i 10
e j 19
e k 28
e l 33
e m 31
e n 14
e o 41
e p 43
f g 10
f h 31
f i 29
f j 26
f k 32
f l 39
f m 20
f n 36
f o 19
f p 30
g h 50
g i 10
g j 35
g k 37
g l 23
g m 49
g n 41
g o 48
g p 32
h i 27
h j 49
h k 48
h l 12
h m 26
h n 21
h o 44
h p 45
i j 50
i k 45
i l 47
i m 24
i n 13
i o 23
i p 44
j k 47
j l 45
j m 49
j n 29
j o 47
j p 50
k l 28
k m 45
k n 19
k o 20
k p 22
l m 24
l n 32
l o 44
l p 16
m n 38
m o 13
m p 37
n o 13
n p 46
o p 41
