14 91
a b 42
a c 28
a d 45
a e 42
a f 47
a g 37
a h 35
a i 44
a j 30
a k 35
a l 24
a m 24
a n 28
b c 26
b d 48
b e 49
b f 48
b g 19
b h 35
b i 40
b j 49
b k 41
b l 36
b m 35
b n 17
c d 49
c e 38
c f 44
c g 41
c h 38
c i 23
c j 35
c k 50
c l 48
c m 39
c n 21
d e 37
d f 39
d g 49
d h 24
d i 42
d j 20
d k 29
d l 47
d m 48
d n 27
e f 26
e g 32
e h 44
e i 15
e j 36
e k 22
e l 41
e m 48
e n 27
f g 35
f h 25
f i 36
f j 50
f k 43
f l 46
f m 15
f n 42
g h 27
g i 47
g j 30
g k 47
g l 15
g m 34
g n 43
h i 31
h j 39
h k 43
h l 50
h m 35
h n 34
i j 46
i k 34
i l 39
i m 49
i n 35
j k 13
j l 37
j m 46
j n 41
k l 47
k m 49
k n 28
l m 46
l n 35
m n 35

SOLUTION:
Cost: 277
Path: a m f h d j k e i c n b g l a
