14 91
a b 43
a c 13
a d 32
a e 26
a f 11
a g 43
a h 35
a i 37
a j 20
a k 13
a l 25
a m 41
a n 20
b c 47
b d 45
b e 50
b f 16
b g 25
b h 15
b i 22
b j 11
b k 30
b l 49
b m 40
b n 24
c d 27
c e 49
c f 39
c g 20
c h 16
c i 26
c j 31
c k 43
c l 38
c m 20
c n 45
d e 22
d f 19
d g 35
d h 28
d i 50
d j 25
d k 46
d l 29
d m 48
d n 20
e f 40
e g 24
e h 24
e i 43
e j 34
e k 35
e l 22
e m 11
e n 14
f g 22
f h 48
f i 39
f j 24
f k 12
f l 28
f m 18
f n 16
g h 45
g i 43
g j 40
g k 21
g l 50
g m 22
g n 40
h i 24
h j 40
h k 44
h l 21
h m 13
h n 50
i j 43
i k 45
i l 30
i m 37
i n 44
j k 26
j l 36
j m 22
j n 26
k l 32
k m 48
k n 24
l m 50
l n 45
m n 19
