14 91
a b 28
a c 19
a d 28
a e 12
a f 40
a g 28
a h 27
a i 44
a j 31
a k 12
a l 42
a m 12
a n 43
b c 17
b d 34
b e 42
b f 26
b g 21
b h 29
b i 11
b j 44
b k 30
b l 39
b m 39
b n 29
c d 26
c e 36
c f 35
c g 49
c h 33
c i 13
c j 27
c k 50
c l 35
c m 10
c n 28
d e 30
d f 40
d g 12
d h 25
d i 44
d j 11
d k 42
d l 13
d m 15
d n 31
e f 39
e g 29
e h 44
e i 15
e j 11
e k 38
e l 23
e m 19
e n 30
f g 28
f h 18
f i 39
f j 39
f k 18
f l 14
f m 20
f n 32
g h 34
g i 27
g j 18
g k 35
g l 40
g m 35
g n 18
h i 10
h j 19
h k 45
h l 25
h m 14
h n 43
i j 24
i k 43
i l 36
i m 19
i n 25
j k 46
j l 33
j m 48
j n 31
k l 18
k m 24
k n 11
l m 18
l n 39
m n 43
