17 136
a b 34
a c 31
a d 40
a e 39
a f 39
a g 28
a h 23
a i 17
a j 32
a k 17
a l 47
a m 15
a n 45
a o 15
a p 25
a q 28
b c 11
b d 30
b e 23
b f 39
b g 13
b h 39
b i 45
b j 46
b k 39
b l 10
b m 29
b n 28
b o 30
b p 31
b q 41
c d 24
c e 26
c f 35
c g 47
c h 33
c i 21
c j 37
c k 50
c l 18
c m 25
c n 40
c o 11
c p 29
c q 23
d e 41
d f 28
d g 11
d h 10
d i 46
d j 40
d k 34
d l 19
d m 26
d n 13
d o 42
d p 16
d q 40
e f 10
e g 25
e h 44
e i 50
e j 20
e k 24
e l 30
e m 25
e n 19
e o 38
e p 33
e q 39
f g 20
f h 40
f i 39
f j 12
f k 41
f l 44
f m 28
f n 40
f o 27
f p 32
f q 19
g h 36
g i 47
g j 11
g k 45
g l 22
g m 32
g n 15
g o 46
g p 42
g q 11
h i 33
h j 38
h k 24
h l 45
h m 42
h n 32
h o 48
h p 50
h q 39
i j 19
i k 25
i l 29
i m 39
i n 37
i o 26
i p 10
i q 23
j k 42
j l 30
j m 20
j n 21
j o 31
j p 32
j q 41
k l 14
k m 45
k n 28
k o 49
k p 47
k q 31
l m 37
l n 44
l o 28
l p 39
l q 19
m n 37
m o 48
m p 18
m q 32
n o 39
n p 13
n q 38
o p 17
o q 36
p q 35
