17 136
a b 46
a c 25
a d 42
a e 28
a f 35
a g 48
a h 20
a i 46
a j 49
a k 43
a l 50
a m 30
a n 34
a o 32
a p 34
a q 26
b c 37
b d 41
b e 36
b f 49
b g 30
b h 24
b i 28
b j 50
b k 45
b l 28
b m 32
b n 33
b o 18
b p 34
b q 35
c d 39
c e 32
c f 16
c g 36
c h 38
c i 45
c j 28
c k 30
c l 29
c m 40
c n 49
c o 34
c p 48
c q 43
d e 25
d f 21
d g 50
d h 43
d i 44
d j 36
d k 43
d l 32
d m 27
d n 34
d o 40
d p 31
d q 29
e f 29
e g 47
e h 47
e i 46
e j 38
e k 42
e l 45
e m 46
e n 50
e o 33
e p 12
e q 33
f g 28
f h 32
f i 35
f j 43
f k 46
f l 50
f m 30
f n 34
f o 28
f p 37
f q 44
g h 31
g i 46
g j 47
g k 40
g l 42
g m 40
g n 27
g o 12
g p 32
g q 23
h i 44
h j 44
h k 48
h l 44
h m 37
h n 41
h o 45
h p 26
h q 44
i j 29
i k 18
i l 14
i m 29
i n 46
i o 38
i p 43
i q 36
j k 18
j l 44
j m 38
j n 10
j o 47
j p 39
j q 36
k l 29
k m 28
k n 47
k o 35
k p 42
k q 30
l m 39
l n 45
l o 47
l p 30
l q 20
m n 11
m o 26
m p 16
m q 48
n o 36
n p 43
n q 41
o p 37
o q 43
p q 43

SOLUTION:
Cost: 303
Path: a h b o g q l i k j n m p e d f c a
