13 78
a b 18
a c 23
a d 21
a e 20
a f 34
a g 30
a h 19
a i 26
a j 29
a k 38
a l 20
a m 31
b c 50
b d 38
b e 32
b f 35
b g 42
b h 32
b i 35
b j 11
b k 45
b l 22
b m 13
c d 43
c e 34
c f 37
c g 44
c h 40
c i 23
c j 25
c k 25
c l 50
c m 25
d e 29
d f 38
d g 50
d h 28
d i 38
d j 44
d k 29
d l 40
d m 47
e f 31
e g 28
e h 39
e i 39
e j 13
e k 36
e l 25
e m 37
f g 48
f h 12
f i 18
f j 48
f k 10
f l 25
f m 49
g h 12
g i 10
g j 30
g k 14
g l 10
g m 49
h i 35
h j 28
h k 34
h l 49
h m 28
i j 16
i k 20
i l 22
i m 38
j k 37
j l 35
j m 39
k l 30
k m 37
l m 20
