13 78
a b 43
a c 39
a d 38
a e 40
a f 48
a g 48
a h 15
a i 21
a j 34
a k 31
a l 39
a m 30
b c 42
b d 33
b e 34
b f 37
b g 21
b h 29
b i 32
b j 31
b k 24
b l 46
b m 32
c d 35
c e 10
c f 11
c g 33
c h 32
c i 49
c j 39
c k 43
c l 37
c m 48
d e 44
d f 40
d g 43
d h 44
d i 10
d j 46
d k 16
d l 39
d m 38
e f 41
e g 35
e h 26
e i 46
e j 34
e k 36
e l 30
e m 21
f g 30
f h 25
f i 38
f j 39
f k 35
f l 34
f m 36
g h 36
g i 33
g j 10
g k 33
g l 38
g m 32
h i 42
h j 32
h k 44
h l 46
h m 42
i j 43
i k 35
i l 43
i m 48
j k 32
j l 17
j m 26
k l 26
k m 46
l m 24

SOLUTION:
Cost: 225
Path: a h f c e m l j g b k d i a
