14 91
a b 12
a c 37
a d 30
a e 37
a f 27
a g 34
a h 39
a i 41
a j 10
a k 22
a l 19
a m 48
a n 37
b c 14
b d 18
b e 10
b f 35
b g 43
b h 37
b i 35
b j 16
b k 42
b l 39
b m 34
b n 38
c d 34
c e 29
c f 45
c g 13
c h 24
c i 28
c j 41
c k 45
c l 32
c m 23
c n 39
d e 15
d f 35
d g 36
d h 49
d i 16
d j 48
d k 19
d l 30
d m 50
d n 19
e f 39
e g 29
e h 38
e i 18
e j 43
e k 22
e l 42
e m 49
e n 14
f g 50
f h 40
f i 18
f j 37
f k 41
f l 25
f m 29
f n 48
g h 20
g i 44
g j 39
g k 17
g l 17
g m 42
g n 10
h i 18
h j 10
h k 11
h l 23
h m 46
h n 10
i j 50
i k 13
i l 16
i m 32
i n 48
j k 31
j l 44
j m 25
j n 30
k l 31
k m 34
k n 11
l m 37
l n 28
m n 12
