14 91
a b 43
a c 31
a d 26
a e 36
a f 36
a g 50
a h 12
a i 30
a j 37
a k 37
a l 23
a m 27
a n 39
b c 49
b d 34
b e 49
b f 32
b g 38
b h 21
b i 47
b j 12
b k 38
b l 47
b m 28
b n 39
c d 28
c e 49
c f 49
c g 19
c h 30
c i 42
c j 33
c k 23
c l 28
c m 42
c n 36
d e 46
d f 12
d g 34
d h 41
d i 49
d j 47
d k 38
d l 50
d m 14
d n 47
e f 32
e g 48
e h 42
e i 48
e j 28
e k 14
e l 35
e m 13
e n 46
f g 26
f h 50
f i 13
f j 31
f k 33
f l 26
f m 41
f n 29
g h 34
g i 31
g j 37
g k 48
g l 36
g m 36
g n 25
h i 30
h j 46
h k 35
h l 32
h m 38
h n 26
i j 19
i k 42
i l 42
i m 50
i n 42
j k 29
j l 31
j m 46
j n 39
k l 43
k m 48
k n 32
l m 27
l n 21
m n 40

SOLUTION:
Cost: 241
Path: a l n g c k e m d f i j b h a
