15 105
a b 37
a c 40
a d 26
a e 38
a f 18
a g 18
a h 37
a i 25
a j 41
a k 17
a l 31
a m 34
a n 42
a o 33
b c 30
b d 12
b e 41
b f 20
b g 24
b h 10
b i 46
b j 16
b k 16
b l 15
b m 35
b n 12
b o 24
c d 20
c e 26
c f 33
c g 32
c h 29
c i 11
c j 49
c k 10
c l 30
c m 27
c n 28
c o 43
d e 25
d f 18
d g 29
d h 47
d i 10
d j 42
d k 22
d l 30
d m 44
d n 23
d o 45
e f 48
e g 46
e h 42
e i 38
e j 12
e k 46
e l 50
e m 31
e n 35
e o 21
f g 42
f h 41
f i 19
f j 34
f k 14
f l 39
f m 40
f n 42
f o 35
g h 40
g i 20
g j 16
g k 14
g l 30
g m 25
g n 36
g o 40
h i 49
h j 46
h k 50
h l 49
h m 31
h n 45
h o 39
i j 34
i k 28
i l 43
i m 26
i n 47
i o 36
j k 49
j l 23
j m 50
j n 39
j o 20
k l 35
k m 40
k n 28
k o 17
l m 22
l n 40
l o 41
m n 42
m o 23
n o 13
