15 105
a b 49
a c 11
a d 29
a e 17
a f 35
a g 36
a h 34
a i 31
a j 40
a k 37
a l 35
a m 30
a n 41
a o 28
b c 33
b d 20
b e 32
b f 48
b g 41
b h 45
b i 23
b j 48
b k 38
b l 32
b m 41
b n 37
b o 31
c d 36
c e 29
c f 23
c g 30
c h 33
c i 48
c j 34
c k 33
c l 26
c m 29
c n 49
c o 34
d e 44
d f 29
d g 32
d h 11
d i 32
d j 37
d k 33
d l 29
d m 35
d n 28
d o 35
e f 31
e g 42
e h 40
e i 46
e j 30
e k 24
e l 38
e m 30
e n 27
e o 29
f g 44
f h 11
f i 50
f j 38
f k 48
f l 32
f m 37
f n 28
f o 29
g h 34
g i 38
g j 43
g k 32
g l 31
g m 36
g n 19
g o 20
h i 50
h j 31
h k 43
h l 38
h m 46
h n 33
h o 27
i j 29
i k 38
i l 31
i m 11
i n 37
i o 44
j k 45
j l 36
j m 15
j n 44
j o 10
k l 12
k m 31
k n 41
k o 39
l m 44
l n 22
l o 42
m n 34
m o 26
n o 35

SOLUTION:
Cost: 249
Path: a c f h d b i m j o g n l k e a
