17 136
a b 32
a c 15
a d 32
a e 28
a f 25
a g 28
a h 15
a i 19
a j 25
a k 31
a l 26
a m 24
a n 37
a o 46
a p 42
a q 47
b c 25
b d 34
b e 27
b f 37
b g 50
b h 15
b i 34
b j 12
b k 17
b l 32
b m 23
b n 22
b o 39
b p 14
b q 19
c d 10
c e 34
c f 31
c g 10
c h 38
c i 29
c j 25
c k 14
c l 37
c m 15
c n 39
c o 33
c p 18
c q 17
d e 10
d f 48
d g 25
d h 49
d i 17
d j 19
d k 42
d l 27
d m 35
d n 33
d o 19
d p 10
d q 28
e f 14
e g 14
e h 19
e i 22
e j 46
e k 49
e l 12
e m 12
e n 26
e o 24
e p 46
e q 36
f g 48
f h 49
f i 17
f j 33
f k 28
f l 26
f m 46
f n 18
f o 47
f p 33
f q 31
g h 11
g i 46
g j 44
g k 16
g l 49
g m 45
g n 25
g o 24
g p 21
g q 20
h i 25
h j 33
h k 23
h l 33
h m 41
h n 49
h o 31
h p 41
h q 40
i j 16
i k 10
i l 24
i m 24
i n 15
i o 31
i p 13
i q 25
j k 29
j l 22
j m 44
j n 28
j o 50
j p 22
j q 28
k l 48
k m 11
k n 35
k o 14
k p 41
k q 19
l m 14
l n 34
l o 26
l p 26
l q 16
m n 22
m o 23
m p 10
m q 38
n o 18
n p 25
n q 41
o p 39
o q 38
p q 37
