17 136
a b 37
a c 37
a d 50
a e 35
a f 36
a g 33
a h 40
a i 44
a j 19
a k 45
a l 27
a m 20
a n 27
a o 29
a p 47
a q 26
b c 33
b d 32
b e 17
b f 38
b g 36
b h 34
b i 24
b j 37
b k 29
b l 36
b m 39
b n 33
b o 38
b p 36
b q 42
c d 42
c e 38
c f 29
c g 26
c h 45
c i 38
c j 41
c k 15
c l 44
c m 48
c n 37
c o 36
c p 42
c q 25
d e 37
d f 44
d g 49
d h 24
d i 36
d j 36
d k 34
d l 34
d m 26
d n 41
d o 42
d p 42
d q 22
e f 40
e g 17
e h 35
e i 39
e j 35
e k 41
e l 47
e m 39
e n 37
e o 40
e p 35
e q 26
f g 44
f h 25
f i 47
f j 32
f k 31
f l 18
f m 30
f n 35
f o 27
f p 29
f q 47
g h 26
g i 42
g j 46
g k 46
g l 26
g m 24
g n 36
g o 36
g p 34
g q 50
h i 31
h j 26
h k 50
h l 38
h m 27
h n 47
h o 48
h p 29
h q 38
i j 48
i k 44
i l 43
i m 42
i n 29
i o 23
i p 34
i q 27
j k 50
j l 32
j m 39
j n 10
j o 42
j p 27
j q 46
k l 46
k m 46
k n 24
k o 47
k p 37
k q 45
l m 35
l n 29
l o 49
l p 13
l q 45
m n 30
m o 44
m p 47
m q 31
n o 31
n p 39
n q 28
o p 15
o q 29
p q 47

SOLUTION:
Cost: 335
Path: a j n k c q d h f l p o i b e g m a
