16 120
a b 49
a c 19
a d 50
a e 32
a f 32
a g 26
a h 40
a i 22
a j 31
a k 12
a l 15
a m 31
a n 33
a o 49
a p 28
b c 19
b d 46
b e 32
b f 35
b g 20
b h 36
b i 42
b j 43
b k 36
b l 21
b m 32
b n 38
b o 41
b p 36
c d 11
c e 20
c f 49
c g 21
c h 47
c i 45
c j 11
c k 39
c l 15
c m 24
c n 29
c o 43
c p 26
d e 41
d f 22
d g 23
d h 11
d i 28
d j 46
d k 14
d l 11
d m 26
d n 14
d o 42
d p 30
e f 17
e g 37
e h 32
e i 33
e j 45
e k 25
e l 50
e m 31
e n 48
e o 40
e p 39
f g 12
f h 37
f i 47
f j 16
f k 49
f l 14
f m 50
f n 44
f o 46
f p 10
g h 12
g i 20
g j 43
g k 36
g l 39
g m 43
g n 23
g o 12
g p 24
h i 15
h j 43
h k 26
h l 46
h m 34
h n 39
h o 23
h p 36
i j 45
i k 16
i l 22
i m 48
i n 40
i o 24
i p 25
j k 18
j l 13
j m 14
j n 47
j o 40
j p 39
k l 10
k m 26
k n 46
k o 10
k p 28
l m 34
l n 29
l o 12
l p 19
m n 48
m o 44
m p 17
n o 36
n p 14
o p 49
