16 120
a b 24
a c 17
a d 29
a e 15
a f 50
a g 39
a h 41
a i 36
a j 36
a k 14
a l 26
a m 42
a n 18
a o 32
a p 29
b c 27
b d 40
b e 18
b f 32
b g 32
b h 50
b i 39
b j 47
b k 25
b l 34
b m 29
b n 34
b o 10
b p 25
c d 26
c e 23
c f 47
c g 19
c h 49
c i 21
c j 35
c k 21
c l 19
c m 47
c n 40
c o 10
c p 20
d e 27
d f 15
d g 47
d h 20
d i 12
d j 38
d k 17
d l 39
d m 23
d n 49
d o 28
d p 49
e f 22
e g 11
e h 46
e i 47
e j 13
e k 22
e l 16
e m 46
e n 16
e o 24
e p 50
f g 25
f h 23
f i 21
f j 48
f k 25
f l 17
f m 42
f n 40
f o 11
f p 37
g h 24
g i 43
g j 30
g k 48
g l 27
g m 12
g n 25
g o 17
g p 11
h i 40
h j 10
h k 19
h l 25
h m 14
h n 17
h o 33
h p 44
i j 33
i k 12
i l 35
i m 29
i n 35
i o 35
i p 49
j k 24
j l 14
j m 14
j n 21
j o 30
j p 36
k l 32
k m 14
k n 44
k o 40
k p 50
l m 33
l n 20
l o 40
l p 11
m n 27
m o 44
m p 19
n o 39
n p 10
o p 33
