16 120
a b 32
a c 45
a d 39
a e 31
a f 19
a g 36
a h 37
a i 15
a j 31
a k 49
a l 31
a m 39
a n 49
a o 47
a p 28
b c 38
b d 12
b e 49
b f 47
b g 29
b h 29
b i 44
b j 28
b k 38
b l 25
b m 42
b n 47
b o 48
b p 37
c d 14
c e 41
c f 30
c g 26
c h 50
c i 50
c j 38
c k 27
c l 33
c m 39
c n 23
c o 33
c p 34
d e 33
d f 40
d g 48
d h 29
d i 32
d j 29
d k 43
d l 32
d m 36
d n 38
d o 40
d p 34
e f 39
e g 50
e h 37
e i 37
e j 34
e k 40
e l 36
e m 19
e n 47
e o 28
e p 15
f g 25
f h 49
f i 33
f j 45
f k 47
f l 36
f m 49
f n 47
f o 36
f p 32
g h 17
g i 43
g j 31
g k 33
g l 31
g m 36
g n 37
g o 30
g p 44
h i 29
h j 33
h k 30
h l 34
h m 26
h n 47
h o 22
h p 27
i j 26
i k 22
i l 32
i m 27
i n 37
i o 28
i p 42
j k 15
j l 31
j m 36
j n 17
j o 36
j p 29
k l 29
k m 31
k n 34
k o 47
k p 49
l m 18
l n 38
l o 42
l p 31
m n 31
m o 39
m p 36
n o 46
n p 40
o p 24

SOLUTION:
Cost: 302
Path: a f g h o p e m l b d c n j k i a
