17 136
a b 49
a c 13
a d 12
a e 11
a f 32
a g 41
a h 33
a i 15
a j 31
a k 44
a l 21
a m 49
a n 23
a o 42
a p 16
a q 20
b c 38
b d 40
b e 14
b f 24
b g 42
b h 37
b i 48
b j 27
b k 46
b l 10
b m 12
b n 18
b o 46
b p 22
b q 17
c d 31
c e 38
c f 34
c g 39
c h 32
c i 50
c j 44
c k 14
c l 49
c m 49
c n 10
c o 38
c p 19
c q 19
d e 48
d f 12
d g 36
d h 14
d i 20
d j 33
d k 48
d l 42
d m 18
d n 20
d o 44
d p 45
d q 39
e f 25
e g 30
e h 27
e i 36
e j 31
e k 36
e l 28
e m 49
e n 44
e o 18
e p 21
e q 11
f g 49
f h 39
f i 16
f j 37
f k 33
f l 27
f m 37
f n 33
f o 39
f p 11
f q 49
g h 38
g i 32
g j 48
g k 36
g l 29
g m 25
g n 15
g o 39
g p 14
g q 46
h i 18
h j 12
h k 50
h l 36
h m 32
h n 29
h o 45
h p 25
h q 43
i j 15
i k 17
i l 26
i m 20
i n 15
i o 13
i p 28
i q 36
j k 34
j l 36
j m 39
j n 48
j o 22
j p 34
j q 39
k l 19
k m 11
k n 47
k o 39
k p 33
k q 26
l m 46
l n 48
l o 13
l p 30
l q 45
m n 23
m o 28
m p 44
m q 30
n o 11
n p 36
n q 30
o p 30
o q 15
p q 41
