17 136
a b 12
a c 20
a d 39
a e 48
a f 21
a g 23
a h 32
a i 30
a j 27
a k 23
a l 18
a m 32
a n 46
a o 39
a p 19
a q 23
b c 21
b d 50
b e 46
b f 34
b g 43
b h 40
b i 17
b j 30
b k 40
b l 48
b m 48
b n 32
b o 33
b p 17
b q 40
c d 27
c e 45
c f 25
c g 24
c h 49
c i 42
c j 24
c k 46
c l 29
c m 38
c n 46
c o 43
c p 37
c q 30
d e 48
d f 36
d g 35
d h 35
d i 29
d j 27
d k 42
d l 17
d m 25
d n 43
d o 24
d p 25
d q 37
e f 21
e g 32
e h 11
e i 42
e j 49
e k 19
e l 33
e m 43
e n 12
e o 45
e p 20
e q 18
f g 25
f h 18
f i 43
f j 42
f k 49
f l 19
f m 28
f n 30
f o 42
f p 49
f q 43
g h 39
g i 20
g j 30
g k 41
g l 47
g m 34
g n 14
g o 33
g p 39
g q 39
h i 29
h j 48
h k 33
h l 20
h m 38
h n 12
h o 12
h p 13
h q 42
i j 27
i k 42
i l 10
i m 31
i n 45
i o 44
i p 41
i q 10
j k 23
j l 45
j m 26
j n 35
j o 22
j p 41
j q 43
k l 30
k m 45
k n 10
k o 40
k p 15
k q 31
l m 12
l n 17
l o 18
l p 25
l q 38
m n 19
m o 16
m p 47
m q 33
n o 11
n p 37
n q 15
o p 12
o q 48
p q 32
