14 91
a b 18
a c 12
a d 10
a e 36
a f 17
a g 37
a h 27
a i 43
a j 50
a k 17
a l 43
a m 46
a n 46
b c 31
b d 15
b e 12
b f 13
b g 23
b h 24
b i 10
b j 30
b k 20
b l 37
b m 15
b n 37
c d 12
c e 12
c f 31
c g 26
c h 21
c i 29
c j 49
c k 20
c l 41
c m 12
c n 29
d e 18
d f 44
d g 16
d h 26
d i 13
d j 45
d k 19
d l 14
d m 47
d n 11
e f 43
e g 44
e h 30
e i 50
e j 50
e k 19
e l 34
e m 36
e n 37
f g 41
f h 44
f i 25
f j 48
f k 21
f l 41
f m 34
f n 32
g h 44
g i 26
g j 42
g k 33
g l 29
g m 39
g n 15
h i 14
h j 22
h k 45
h l 19
h m 30
h n 40
i j 16
i k 38
i l 45
i m 13
i n 23
j k 39
j l 29
j m 49
j n 35
k l 21
k m 45
k n 44
l m 25
l n 40
m n 30
