14 91
a b 38
a c 40
a d 25
a e 42
a f 50
a g 19
a h 10
a i 29
a j 21
a k 18
a l 48
a m 42
a n 43
b c 16
b d 21
b e 21
b f 14
b g 45
b h 44
b i 21
b j 14
b k 39
b l 37
b m 25
b n 23
c d 13
c e 17
c f 27
c g 11
c h 25
c i 16
c j 46
c k 42
c l 15
c m 49
c n 41
d e 27
d f 15
d g 21
d h 20
d i 45
d j 27
d k 26
d l 39
d m 23
d n 16
e f 43
e g 36
e h 35
e i 40
e j 36
e k 46
e l 12
e m 26
e n 10
f g 18
f h 47
f i 16
f j 27
f k 49
f l 17
f m 47
f n 14
g h 44
g i 29
g j 40
g k 21
g l 17
g m 42
g n 32
h i 30
h j 16
h k 40
h l 15
h m 18
h n 43
i j 25
i k 41
i l 48
i m 32
i n 18
j k 50
j l 49
j m 15
j n 46
k l 36
k m 11
k n 16
l m 48
l n 42
m n 17
