14 91
a b 33
a c 35
a d 44
a e 28
a f 36
a g 12
a h 48
a i 15
a j 12
a k 16
a l 46
a m 20
a n 33
b c 41
b d 24
b e 15
b f 15
b g 22
b h 10
b i 23
b j 31
b k 43
b l 47
b m 16
b n 12
c d 27
c e 17
c f 10
c g 36
c h 36
c i 38
c j 17
c k 42
c l 44
c m 26
c n 27
d e 11
d f 29
d g 41
d h 41
d i 44
d j 14
d k 22
d l 23
d m 24
d n 41
e f 36
e g 38
e h 48
e i 28
e j 41
e k 28
e l 38
e m 18
e n 17
f g 31
f h 25
f i 47
f j 34
f k 29
f l 42
f m 21
f n 42
g h 17
g i 36
g j 14
g k 31
g l 18
g m 42
g n 19
h i 41
h j 25
h k 38
h l 45
h m 19
h n 13
i j 39
i k 28
i l 39
i m 46
i n 28
j k 47
j l 36
j m 44
j n 22
k l 50
k m 28
k n 23
l m 12
l n 11
m n 40
