15 105
a b 22
a c 15
a d 32
a e 26
a f 10
a g 50
a h 29
a i 25
a j 39
a k 13
a l 46
a m 49
a n 20
a o 29
b c 30
b d 45
b e 37
b f 19
b g 43
b h 25
b i 15
b j 35
b k 11
b l 16
b m 33
b n 34
b o 36
c d 13
c e 11
c f 17
c g 18
c h 36
c i 45
c j 36
c k 45
c l 10
c m 14
c n 32
c o 30
d e 49
d f 15
d g 21
d h 17
d i 43
d j 48
d k 23
d l 46
d m 19
d n 33
d o 18
e f 16
e g 20
e h 35
e i 12
e j 24
e k 27
e l 29
e m 29
e n 38
e o 24
f g 17
f h 32
f i 11
f j 12
f k 41
f l 30
f m 13
f n 33
f o 47
g h 22
g i 43
g j 37
g k 25
g l 50
g m 15
g n 40
g o 23
h i 48
h j 27
h k 39
h l 33
h m 11
h n 40
h o 27
i j 37
i k 25
i l 28
i m 40
i n 26
i o 28
j k 13
j l 42
j m 31
j n 24
j o 43
k l 11
k m 38
k n 16
k o 22
l m 49
l n 49
l o 15
m n 15
m o 18
n o 44
