15 105
a b 38
a c 41
a d 16
a e 18
a f 28
a g 13
a h 27
a i 14
a j 39
a k 35
a l 25
a m 10
a n 47
a o 24
b c 35
b d 49
b e 35
b f 41
b g 16
b h 39
b i 20
b j 33
b k 17
b l 26
b m 11
b n 39
b o 23
c d 38
c e 35
c f 30
c g 38
c h 33
c i 42
c j 11
c k 24
c l 19
c m 10
c n 49
c o 22
d e 30
d f 30
d g 30
d h 40
d i 37
d j 18
d k 22
d l 27
d m 40
d n 21
d o 12
e f 33
e g 33
e h 19
e i 18
e j 27
e k 22
e l 45
e m 17
e n 23
e o 13
f g 48
f h 48
f i 33
f j 45
f k 17
f l 20
f m 46
f n 20
f o 33
g h 43
g i 40
g j 15
g k 11
g l 36
g m 22
g n 25
g o 32
h i 34
h j 36
h k 21
h l 49
h m 44
h n 49
h o 44
i j 24
i k 46
i l 42
i m 41
i n 16
i o 21
j k 20
j l 27
j m 41
j n 21
j o 27
k l 43
k m 41
k n 32
k o 48
l m 50
l n 26
l o 35
m n 24
m o 17
n o 17
