15 105
a b 24
a c 43
a d 46
a e 17
a f 24
a g 34
a h 49
a i 11
a j 34
a k 23
a l 11
a m 25
a n 17
a o 28
b c 40
b d 49
b e 50
b f 18
b g 13
b h 12
b i 38
b j 41
b k 27
b l 38
b m 46
b n 31
b o 42
c d 42
c e 41
c f 10
c g 46
c h 17
c i 14
c j 10
c k 29
c l 13
c m 35
c n 47
c o 18
d e 13
d f 47
d g 26
d h 17
d i 35
d j 37
d k 25
d l 22
d m 23
d n 42
d o 50
e f 22
e g 39
e h 39
e i 34
e j 49
e k 29
e l 37
e m 13
e n 21
e o 46
f g 48
f h 28
f i 42
f j 16
f k 26
f l 15
f m 35
f n 18
f o 35
g h 18
g i 34
g j 30
g k 29
g l 18
g m 39
g n 25
g o 20
h i 15
h j 22
h k 23
h l 44
h m 42
h n 42
h o 25
i j 48
i k 12
i l 28
i m 46
i n 28
i o 49
j k 37
j l 24
j m 29
j n 31
j o 23
k l 26
k m 33
k n 31
k o 19
l m 38
l n 28
l o 37
m n 28
m o 40
n o 31
