13 78
a b 10
a c 49
a d 10
a e 29
a f 19
a g 33
a h 36
a i 44
a j 23
a k 49
a l 22
a m 38
b c 49
b d 40
b e 36
b f 31
b g 15
b h 44
b i 43
b j 27
b k 37
b l 21
b m 26
c d 41
c e 10
c f 42
c g 45
c h 34
c i 44
c j 19
c k 12
c l 48
c m 49
d e 17
d f 30
d g 45
d h 41
d i 44
d j 34
d k 32
d l 49
d m 22
e f 38
e g 11
e h 40
e i 47
e j 28
e k 39
e l 27
e m 20
f g 14
f h 40
f i 23
f j 31
f k 14
f l 42
f m 36
g h 21
g i 36
g j 29
g k 25
g l 17
g m 16
h i 20
h j 26
h k 16
h l 17
h m 43
i j 16
i k 29
i l 13
i m 40
j k 10
j l 11
j m 35
k l 25
k m 31
l m 41
