13 78
a b 48
a c 50
a d 45
a e 20
a f 11
a g 26
a h 29
a i 41
a j 33
a k 44
a l 49
a m 19
b c 16
b d 11
b e 35
b f 15
b g 24
b h 16
b i 20
b j 45
b k 17
b l 38
b m 21
c d 24
c e 10
c f 26
c g 19
c h 13
c i 18
c j 12
c k 26
c l 19
c m 17
d e 21
d f 46
d g 34
d h 48
d i 14
d j 50
d k 30
d l 19
d m 24
e f 28
e g 49
e h 21
e i 10
e j 13
e k 15
e l 42
e m 35
f g 48
f h 32
f i 34
f j 49
f k 27
f l 16
f m 19
g h 42
g i 46
g j 30
g k 25
g l 14
g m 19
h i 36
h j 32
h k 13
h l 30
h m 16
i j 23
i k 47
i l 42
i m 27
j k 47
j l 37
j m 17
k l 31
k m 13
l m 12
