16 120
a b 40
a c 14
a d 45
a e 21
a f 33
a g 32
a h 17
a i 27
a j 36
a k 17
a l 38
a m 36
a n 13
a o 17
a p 27
b c 35
b d 30
b e 21
b f 41
b g 12
b h 42
b i 44
b j 32
b k 18
b l 34
b m 48
b n 43
b o 39
b p 33
c d 15
c e 36
c f 32
c g 46
c h 14
c i 27
c j 14
c k 32
c l 32
c m 40
c n 45
c o 32
c p 45
d e 22
d f 14
d g 46
d h 41
d i 49
d j 45
d k 48
d l 11
d m 41
d n 39
d o 11
d p 41
e f 26
e g 33
e h 15
e i 19
e j 29
e k 44
e l 23
e m 43
e n 24
e o 40
e p 17
f g 45
f h 14
f i 46
f j 16
f k 25
f l 22
f m 15
f n 44
f o 38
f p 14
g h 26
g i 13
g j 23
g k 41
g l 50
g m 43
g n 22
g o 19
g p 35
h i 42
h j 17
h k 45
h l 38
h m 14
h n 13
h o 48
h p 46
i j 39
i k 11
i l 41
i m 17
i n 48
i o 16
i p 22
j k 19
j l 11
j m 20
j n 35
j o 12
j p 10
k l 13
k m 22
k n 23
k o 39
k p 36
l m 12
l n 27
l o 18
l p 48
m n 43
m o 39
m p 40
n o 13
n p 16
o p 42
