16 120
a b 44
a c 40
a d 35
a e 16
a f 45
a g 40
a h 14
a i 30
a j 49
a k 10
a l 49
a m 49
a n 12
a o 43
a p 28
b c 27
b d 48
b e 17
b f 22
b g 15
b h 14
b i 47
b j 45
b k 49
b l 48
b m 39
b n 10
b o 47
b p 27
c d 15
c e 16
c f 42
c g 35
c h 27
c i 47
c j 41
c k 22
c l 42
c m 46
c n 13
c o 31
c p 47
d e 10
d f 12
d g 44
d h 25
d i 36
d j 35
d k 30
d l 20
d m 48
d n 35
d o 30
d p 45
e f 43
e g 23
e h 27
e i 44
e j 49
e k 33
e l 42
e m 40
e n 31
e o 47
e p 47
f g 40
f h 36
f i 27
f j 13
f k 27
f l 40
f m 40
f n 12
f o 22
f p 34
g h 35
g i 13
g j 11
g k 19
g l 21
g m 23
g n 38
g o 35
g p 38
h i 45
h j 43
h k 45
h l 11
h m 37
h n 24
h o 36
h p 33
i j 37
i k 21
i l 28
i m 31
i n 44
i o 27
i p 32
j k 41
j l 30
j m 18
j n 37
j o 26
j p 32
k l 18
k m 29
k n 46
k o 26
k p 31
l m 46
l n 36
l o 27
l p 17
m n 48
m o 31
m p 25
n o 30
n p 10
o p 24
