15 105
a b 17
a c 44
a d 26
a e 18
a f 42
a g 33
a h 20
a i 41
a j 30
a k 11
a l 17
a m 23
a n 30
a o 27
b c 21
b d 17
b e 17
b f 36
b g 28
b h 38
b i 21
b j 34
b k 15
b l 30
b m 34
b n 33
b o 31
c d 29
c e 26
c f 44
c g 19
c h 41
c i 36
c j 47
c k 47
c l 48
c m 46
c n 24
c o 43
d e 43
d f 24
d g 40
d h 43
d i 46
d j 11
d k 23
d l 11
d m 22
d n 12
d o 30
e f 23
e g 35
e h 12
e i 20
e j 48
e k 27
e l 17
e m 13
e n 27
e o 23
f g 45
f h 17
f i 46
f j 50
f k 39
f l 47
f m 22
f n 42
f o 21
g h 35
g i 36
g j 13
g k 10
g l 32
g m 27
g n 27
g o 20
h i 37
h j 49
h k 49
h l 49
h m 17
h n 18
h o 27
i j 29
i k 35
i l 22
i m 29
i n 14
i o 48
j k 47
j l 11
j m 18
j n 18
j o 20
k l 14
k m 46
k n 48
k o 23
l m 35
l n 23
l o 18
m n 29
m o 31
n o 41
