15 105
a b 23
a c 39
a d 27
a e 10
a f 39
a g 27
a h 22
a i 35
a j 32
a k 28
a l 13
a m 38
a n 41
a o 29
b c 32
b d 44
b e 11
b f 15
b g 32
b h 50
b i 31
b j 27
b k 17
b l 28
b m 50
b n 45
b o 25
c d 44
c e 44
c f 20
c g 22
c h 33
c i 38
c j 11
c k 31
c l 45
c m 36
c n 37
c o 36
d e 28
d f 37
d g 41
d h 14
d i 17
d j 40
d k 50
d l 30
d m 47
d n 36
d o 46
e f 46
e g 23
e h 32
e i 43
e j 31
e k 38
e l 32
e m 35
e n 38
e o 11
f g 47
f h 32
f i 30
f j 47
f k 32
f l 26
f m 23
f n 35
f o 37
g h 12
g i 22
g j 50
g k 16
g l 15
g m 47
g n 27
g o 33
h i 10
h j 47
h k 33
h l 30
h m 15
h n 17
h o 33
i j 16
i k 36
i l 15
i m 10
i n 46
i o 28
j k 19
j l 43
j m 38
j n 29
j o 23
k l 33
k m 31
k n 28
k o 31
l m 40
l n 14
l o 10
m n 36
m o 28
n o 12
